Date, Open, High, Low, Close, Volume,ticker
12/24/20,143.14,143.56,141.44,141.99,1167533,XLNX
12/23/20,144.05,144.12,141.74,141.99,1766470,XLNX
12/22/20,145.31,145.47,141.1304,144.16,1899949,XLNX
12/21/20,146.8,148.06,141.7,145.28,1799540,XLNX
12/18/20,152.25,153.03,146.79,149.19,4584178,XLNX
12/17/20,152.65,153.545,150.855,151.86,1275382,XLNX
12/16/20,151.86,152.79,149.89,151.75,1564788,XLNX
12/15/20,150.98,154.12,149.61,152.11,3142075,XLNX
12/14/20,144.61,149.965,144.315,149.03,2709360,XLNX
12/11/20,143.7,144.97,141.46,143.83,1120952,XLNX
12/10/20,140.75,144.92,140.31,143.86,1969222,XLNX
12/09/20,145.63,148.8,140.54,141.4,2540134,XLNX
12/08/20,147.97,149.34,144.71,146.19,1682214,XLNX
12/07/20,149.4,149.4,146.59,148.27,1821247,XLNX
12/04/20,144.92,148.9299,142.28,147.91,2264599,XLNX
12/03/20,147.668,148.5,143.9105,144.39,1895682,XLNX
12/02/20,145.8,151.54,145.59,147.11,2332311,XLNX
12/01/20,145.0,147.48,142.42,145.8,2744335,XLNX
11/30/20,137.489,145.84,136.65,145.55,4899985,XLNX
11/27/20,137.23,137.8,135.54,137.49,962572,XLNX
11/25/20,134.0,137.33,133.9233,135.56,1992621,XLNX
11/24/20,134.12,134.5668,130.32,133.22,1066106,XLNX
11/23/20,133.439,136.85,132.31,133.3,2438437,XLNX
11/20/20,132.74,134.0,131.88,132.38,3402916,XLNX
11/19/20,128.46,133.35,127.965,132.96,4078992,XLNX
11/18/20,130.21,131.5,128.82,129.08,2305357,XLNX
11/17/20,131.25,132.87,129.93,130.41,1901416,XLNX
11/16/20,127.73,131.53,127.07,131.31,3885652,XLNX
11/13/20,129.09,130.06,126.42,127.65,1753005,XLNX
11/12/20,127.18,129.74,125.875,127.65,2254581,XLNX
11/11/20,124.37,127.7,123.85,127.06,3050962,XLNX
11/10/20,128.34,128.85,121.235,122.45,4923076,XLNX
11/09/20,132.72,136.5,129.75,130.35,6252554,XLNX
11/06/20,130.22,134.95,129.61,134.12,5077608,XLNX
11/05/20,130.15,131.44,128.87,129.93,5462030,XLNX
11/04/20,126.43,129.145,124.56,128.26,8513325,XLNX
11/03/20,118.87,121.66,118.3,120.82,5052827,XLNX
11/02/20,119.98,120.39,116.76,118.48,4992890,XLNX
10/30/20,121.52,122.36,116.95,118.69,6826584,XLNX
10/29/20,119.925,124.915,119.86,122.9,7660744,XLNX
10/28/20,122.99,124.37,119.3018,119.76,10568090,XLNX
10/27/20,129.295,130.4,122.57,124.35,32093330,XLNX
10/26/20,115.43,115.6,112.32,114.55,2563486,XLNX
10/23/20,113.5,117.105,113.27,116.82,2829709,XLNX
10/22/20,113.01,115.0,112.07,113.04,3089481,XLNX
10/21/20,114.94,115.87,111.23,111.3,3781648,XLNX
10/20/20,116.09,116.93,114.12,114.73,3299444,XLNX
10/19/20,118.0,118.47,115.51,116.38,2689620,XLNX
10/16/20,118.5,119.84,117.95,118.02,3518106,XLNX
10/15/20,115.97,118.9,115.91,118.23,2532632,XLNX
10/14/20,117.36,118.75,116.5,117.75,2473543,XLNX
