Date, Open, High, Low, Close, Volume,ticker
12/24/20,254.86,259.08,253.97,259.08,367241,KLAC
12/23/20,258.45,258.57,252.52,252.79,676409,KLAC
12/22/20,259.94,261.0,256.26,257.59,753371,KLAC
12/21/20,258.72,262.05,258.0,260.77,1023195,KLAC
12/18/20,258.75,262.88,257.28,262.15,2220195,KLAC
12/17/20,262.88,263.35,257.71,259.68,1355109,KLAC
12/16/20,261.37,261.51,257.7553,260.55,699125,KLAC
12/15/20,263.99,264.79,259.59,261.01,774086,KLAC
12/14/20,257.47,263.87,257.47,260.13,1039532,KLAC
12/11/20,253.6,257.88,252.26,257.63,1122835,KLAC
12/10/20,255.15,259.12,253.593,255.98,1009689,KLAC
12/09/20,266.61,268.89,253.84,256.49,1197161,KLAC
12/08/20,267.08,268.74,264.69,266.94,712722,KLAC
12/07/20,265.23,267.93,262.8,266.7,693721,KLAC
12/04/20,258.15,264.17,258.085,263.7,748968,KLAC
12/03/20,258.65,261.85,257.045,257.39,518592,KLAC
12/02/20,254.78,258.52,254.27,256.32,849071,KLAC
12/01/20,254.46,258.72,252.59,256.66,903485,KLAC
11/30/20,256.99,256.99,248.415,251.97,1017718,KLAC
11/27/20,251.11,256.22,251.11,254.13,335501,KLAC
11/25/20,250.0,251.1023,247.12,248.95,547223,KLAC
11/24/20,250.75,251.7,247.8001,250.17,750209,KLAC
11/23/20,243.28,250.44,242.66,250.24,720431,KLAC
11/20/20,244.31,247.39,242.48,242.57,583089,KLAC
11/19/20,236.12,244.365,236.01,243.75,716422,KLAC
11/18/20,243.61,244.74,239.95,240.34,832311,KLAC
11/17/20,242.45,243.82,239.7,241.84,1401204,KLAC
11/16/20,237.64,242.57,236.37,241.78,882846,KLAC
11/13/20,237.15,240.92,235.51,236.1,892703,KLAC
11/12/20,235.13,236.125,231.31,233.26,895330,KLAC
11/11/20,227.21,234.13,225.7,233.51,994842,KLAC
11/10/20,230.0,232.27,223.13,223.73,1071620,KLAC
11/09/20,237.71,242.6026,231.93,232.32,1135000,KLAC
11/06/20,228.88,233.28,225.72,231.68,695959,KLAC
11/05/20,222.86,228.93,222.86,228.1,1276481,KLAC
11/04/20,214.31,221.78,210.585,220.53,1356776,KLAC
11/03/20,205.06,212.4,204.51,210.88,1188206,KLAC
11/02/20,199.8,203.22,198.8205,202.23,817887,KLAC
10/30/20,198.5,201.0,195.34,197.18,1047289,KLAC
10/29/20,190.4,204.08,190.205,201.95,1351524,KLAC
10/28/20,194.52,196.24,190.48,190.55,1554791,KLAC
10/27/20,200.01,200.49,197.13,198.59,739178,KLAC
10/26/20,200.65,202.42,197.04,198.94,942634,KLAC
10/23/20,205.15,206.49,202.195,203.17,842874,KLAC
10/22/20,205.3,205.95,201.52,203.31,884854,KLAC
10/21/20,205.76,208.86,205.63,206.3,607025,KLAC
10/20/20,208.84,209.3,205.06,205.72,607240,KLAC
10/19/20,212.34,212.34,206.0,206.81,994563,KLAC
10/16/20,214.43,214.84,207.6,208.4,1225955,KLAC
10/15/20,209.39,213.86,208.111,213.09,1168527,KLAC
10/14/20,220.09,223.54,215.11,216.0,1399005,KLAC
10/13/20,215.9,221.66,214.09,219.94,944261,KLAC
10/12/20,213.96,215.9,212.6,214.55,1288985,KLAC
10/09/20,209.98,212.11,208.79,211.04,1200145,KLAC
10/08/20,205.49,206.95,204.47,206.69,686008,KLAC
10/07/20,203.0,205.69,201.11,202.9,1164895,KLAC
10/06/20,199.89,205.84,198.68,199.83,1278751,KLAC
10/05/20,193.28,200.0,192.72,199.95,1242321,KLAC
10/02/20,192.09,196.32,190.8,191.96,1092077,KLAC
10/01/20,197.62,200.21,195.66,198.98,915251,KLAC
09/30/20,192.67,196.46,191.05,193.74,1019255,KLAC
09/29/20,194.86,195.81,192.6,193.33,766737,KLAC
09/28/20,188.14,193.68,186.8,193.25,1348816,KLAC
09/25/20,183.71,188.62,181.58,187.91,906859,KLAC
09/24/20,178.08,187.56,178.08,184.54,1134149,KLAC
09/23/20,184.38,186.33,179.96,180.79,1136501,KLAC
09/22/20,182.81,183.6225,177.54,183.3,837722,KLAC
09/21/20,178.36,181.22,175.612,181.1,1099329,KLAC
09/18/20,181.23,184.55,176.64,178.96,1792847,KLAC
09/17/20,175.37,180.72,174.7,180.49,1090140,KLAC
09/16/20,182.4,185.19,180.61,180.81,1624484,KLAC
09/15/20,179.98,180.94,177.33,180.76,1441443,KLAC
09/14/20,176.56,178.51,174.99,178.08,1254365,KLAC
09/11/20,174.87,176.52,171.31,171.94,1318835,KLAC
09/10/20,176.03,177.35,172.62,173.13,2413087,KLAC
09/09/20,178.9163,179.94,172.8501,174.46,2314517,KLAC
09/08/20,181.19,182.67,173.825,174.47,2919401,KLAC
09/04/20,199.84,200.43,186.78,193.37,2380604,KLAC
09/03/20,213.61,214.04,200.25,201.41,1807358,KLAC
09/02/20,210.68,216.17,209.0,215.54,1171850,KLAC
09/01/20,205.89,208.485,204.51,207.95,738071,KLAC
08/31/20,207.78,208.11,203.98,205.14,930130,KLAC
08/28/20,204.79,208.92,203.95,208.61,828891,KLAC
08/27/20,213.78,214.14,203.5,204.45,1158966,KLAC
08/26/20,209.77,212.66,209.595,212.23,615178,KLAC
08/25/20,208.03,211.18,207.19,210.28,869698,KLAC
08/24/20,207.5,208.67,205.3,208.36,922389,KLAC
08/21/20,206.75,206.87,202.1132,203.97,1425883,KLAC
08/20/20,206.6,208.8325,205.08,206.85,915264,KLAC
08/19/20,212.71,212.71900000000002,209.49,210.54,734320,KLAC
08/18/20,217.71,217.9,211.365,211.76,842705,KLAC
08/17/20,213.19,218.57,212.81,216.63,1320429,KLAC
08/14/20,210.08,215.2,209.5,211.51,1209398,KLAC
08/13/20,207.79,210.26,206.42,209.96,1152713,KLAC
08/12/20,201.56,208.76,201.11,208.0,823551,KLAC
08/11/20,203.56,204.82,200.05,200.54,745274,KLAC
08/10/20,201.4,203.36,198.25,203.09,1018875,KLAC
08/07/20,201.86,206.5322,200.29,202.85,990972,KLAC
08/06/20,203.25,204.2,200.99,203.59,1036683,KLAC
08/05/20,206.02,206.2,202.365,203.99,834902,KLAC
08/04/20,200.24099999999999,205.17,200.1543,204.9,1727901,KLAC
08/03/20,202.59,208.04,202.5,207.65,1809921,KLAC
07/31/20,200.0,200.0,195.04,199.83,1150187,KLAC
07/30/20,194.81,199.0,193.75,197.9,1166931,KLAC
07/29/20,191.5,195.72,190.34,195.13,1479781,KLAC
07/28/20,195.3,196.93,192.19,192.47,1151974,KLAC
07/27/20,192.27,197.88,190.185,197.07,1857903,KLAC
07/24/20,196.39,197.26,187.14,188.21,2477569,KLAC
07/23/20,205.78,209.3,202.29,203.92,1156125,KLAC
07/22/20,204.99,206.865,203.21,205.94,947247,KLAC
07/21/20,203.87,204.68,200.79,203.51,920952,KLAC
07/20/20,197.32,203.97,196.57,203.01,756634,KLAC
07/17/20,198.02,198.38,195.02,197.2,824320,KLAC
07/16/20,193.98,197.48,193.0,196.04,989574,KLAC
07/15/20,201.86,204.17,194.31,196.04,1454253,KLAC
07/14/20,197.81,201.65,194.01,200.93,1612007,KLAC
07/13/20,204.965,207.78,199.08,199.57,1152480,KLAC
07/10/20,203.6,204.2,198.23,202.26,994873,KLAC
07/09/20,203.0,206.49,200.64,203.59,1083717,KLAC
07/08/20,203.335,205.73,201.175,204.51,748749,KLAC
07/07/20,203.48,205.33,201.8,202.69,1311301,KLAC
07/06/20,199.385,206.51,198.22,203.59,1367367,KLAC
07/02/20,194.56,198.21,194.27,196.51,1247045,KLAC
07/01/20,194.48,195.27,191.92,193.15,1262023,KLAC
06/30/20,191.03,195.86,191.03,194.48,1253618,KLAC
06/29/20,190.54,191.75,186.585,191.73,677689,KLAC
06/26/20,192.63,193.2,189.04,189.57,1713514,KLAC
06/25/20,190.91,192.71,187.42,192.35,1133682,KLAC
06/24/20,192.21,193.0,185.69,188.62,1486651,KLAC
06/23/20,195.16,195.16,192.29,193.21,1089264,KLAC
06/22/20,189.35,193.77,189.35,191.86,1179321,KLAC
06/19/20,196.43,197.5,192.05,193.1,3330982,KLAC
06/18/20,194.29,194.29,192.05,193.74,937974,KLAC
06/17/20,193.17,196.3,192.17,193.89,1246231,KLAC
06/16/20,193.855,196.97,188.73,192.99,1482522,KLAC
06/15/20,178.24,188.125,176.58,187.75,1270852,KLAC
06/12/20,186.17,188.4,180.07,184.69,1253125,KLAC
06/11/20,191.32,191.32,179.84,180.58,1460454,KLAC
06/10/20,192.43,195.0,190.34,192.77,779670,KLAC
06/09/20,190.54,192.55,188.65,191.03,776389,KLAC
06/08/20,193.62,194.06,188.77,191.87,816520,KLAC
06/05/20,190.22,196.25,189.33,192.48,1500164,KLAC
06/04/20,184.81,189.12,183.69,186.29,1068678,KLAC
06/03/20,178.84,186.95,178.38,186.05,1659961,KLAC
06/02/20,175.3,177.55,172.9401,177.29,892655,KLAC
06/01/20,175.0,178.4,173.45,175.96,1085607,KLAC
05/29/20,176.0,177.97,173.57,175.96,1792117,KLAC
