Date, Open, High, Low, Close, Volume,ticker
12/24/20,356.54,358.279,351.72,355.02,282451,DXCM
12/23/20,357.17,364.99,355.98,355.99,612582,DXCM
12/22/20,348.95,354.25,345.43,354.23,701968,DXCM
12/21/20,352.67,354.93,346.64,348.85,870135,DXCM
12/18/20,361.45599999999996,365.5,353.48,358.57,1247981,DXCM
12/17/20,355.37,359.55,352.54,357.91,661484,DXCM
12/16/20,352.2,356.82,348.88,352.35,821108,DXCM
12/15/20,356.65,357.38,345.0,354.21,1279015,DXCM
12/14/20,349.15,358.94,348.035,353.59,1547592,DXCM
12/11/20,342.45,351.5,341.735,347.71,1078294,DXCM
12/10/20,332.0,349.4294,330.09,347.19,1420237,DXCM
12/09/20,347.81,349.5,329.6,333.39,1609459,DXCM
12/08/20,338.45,348.28,333.33,348.16,878942,DXCM
12/07/20,350.74,353.827,335.935,337.4,881658,DXCM
12/04/20,343.52,349.96,338.16,348.03,1167344,DXCM
12/03/20,333.4,349.07,331.2589,344.63,1729665,DXCM
12/02/20,326.68,333.858,322.62,333.2,1116893,DXCM
12/01/20,321.35,329.11,319.17,327.72,1557238,DXCM
11/30/20,317.57,321.93,313.3805,319.68,2212324,DXCM
11/27/20,317.63,319.66,312.01,318.21,586123,DXCM
11/25/20,315.08,320.14,311.0107,312.55,817837,DXCM
11/24/20,322.9965,322.9965,312.52,313.32,978826,DXCM
11/23/20,318.99,325.0,314.6261,321.09,1299676,DXCM
11/20/20,331.15,332.2788,315.54,315.87,1659050,DXCM
11/19/20,326.9,334.4,324.27,330.64,851814,DXCM
11/18/20,335.245,335.8251,327.57,329.21,834593,DXCM
11/17/20,336.85,338.65,333.24,334.35,843601,DXCM
11/16/20,336.4,344.46,332.95,340.03,803506,DXCM
11/13/20,342.82,346.59,334.67,336.4,640403,DXCM
11/12/20,348.47,359.28,334.02,336.7,1263070,DXCM
11/11/20,342.85,352.48,340.5,347.5,908372,DXCM
11/10/20,336.21,341.26,326.86,339.53,1055709,DXCM
11/09/20,361.33,366.04,343.1,343.84,1193054,DXCM
11/06/20,356.38,365.06,349.1026,361.32,927314,DXCM
11/05/20,353.82,366.245,349.81,355.11,1405759,DXCM
11/04/20,346.01,350.36,335.3,344.5,1393388,DXCM
11/03/20,315.01,333.5,315.01,331.77,1222739,DXCM
11/02/20,328.54,328.54,305.63,312.0,1816224,DXCM
10/30/20,336.74,338.0,317.5,319.58,2224261,DXCM
10/29/20,352.76,354.39,332.37,335.29,2350507,DXCM
10/28/20,366.34,368.0,330.62,349.12,5711068,DXCM
10/27/20,395.23,398.0,380.11,380.63,2881437,DXCM
10/26/20,405.66,418.99,403.5,418.0,897244,DXCM
10/23/20,398.0,411.21,396.965,411.0,548242,DXCM
10/22/20,386.5,398.25,385.86,395.795,464495,DXCM
10/21/20,393.89,396.795,385.09,387.84,764008,DXCM
10/20/20,397.44,404.2,389.63,392.43,814754,DXCM
10/19/20,403.61,410.0,395.02,397.5,943442,DXCM
10/16/20,403.2,417.99,398.94,405.0,838540,DXCM
10/15/20,391.07,400.46,388.5311,399.58,1058365,DXCM
10/14/20,400.34,403.27,390.34,394.01,557065,DXCM
10/13/20,398.5,402.9,394.5,400.94,614250,DXCM
10/12/20,392.52,401.83,388.02,394.18,932722,DXCM
10/09/20,393.53,396.98,385.2,386.0,658752,DXCM
